file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1hvx.raw,Static decompression time,2147,1,0,0
compressed_files/df1v.raw,Static decompression time,134,1,0,0
compressed_files/hd01.raw,Static decompression time,1607,1,0,0
compressed_files/hd02.raw,Static decompression time,1550,1,0,0
compressed_files/hd07.raw,Static decompression time,2721,1,0,0
compressed_files/hd08.raw,Static decompression time,2163,1,0,0
compressed_files/hd09.raw,Static decompression time,3643,1,0,0
compressed_files/hd12.raw,Static decompression time,2761,1,0,0
compressed_files/nk01.raw,Static decompression time,3608,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1201,2,0,0
compressed_files/df1v.raw,Static decompression time,94,2,0,0
compressed_files/hd01.raw,Static decompression time,855,2,0,0
compressed_files/hd02.raw,Static decompression time,812,2,0,0
compressed_files/hd07.raw,Static decompression time,1389,2,0,0
compressed_files/hd08.raw,Static decompression time,1323,2,0,0
compressed_files/hd09.raw,Static decompression time,1869,2,0,0
compressed_files/hd12.raw,Static decompression time,1453,2,0,0
compressed_files/nk01.raw,Static decompression time,1837,2,0,0
compressed_files/df1hvx.raw,Static decompression time,647,4,0,0
compressed_files/df1v.raw,Static decompression time,77,4,0,0
compressed_files/hd01.raw,Static decompression time,618,4,0,0
compressed_files/hd02.raw,Static decompression time,622,4,0,0
compressed_files/hd07.raw,Static decompression time,732,4,0,0
compressed_files/hd08.raw,Static decompression time,708,4,0,0
compressed_files/hd09.raw,Static decompression time,974,4,0,0
compressed_files/hd12.raw,Static decompression time,768,4,0,0
compressed_files/nk01.raw,Static decompression time,968,4,0,0
compressed_files/df1hvx.raw,Static decompression time,379,8,0,0
compressed_files/df1v.raw,Static decompression time,48,8,0,0
compressed_files/hd01.raw,Static decompression time,359,8,0,0
compressed_files/hd02.raw,Static decompression time,351,8,0,0
compressed_files/hd07.raw,Static decompression time,413,8,0,0
compressed_files/hd08.raw,Static decompression time,387,8,0,0
compressed_files/hd09.raw,Static decompression time,524,8,0,0
compressed_files/hd12.raw,Static decompression time,415,8,0,0
compressed_files/nk01.raw,Static decompression time,507,8,0,0
compressed_files/df1hvx.raw,Static decompression time,238,16,0,0
compressed_files/df1v.raw,Static decompression time,55,16,0,0
compressed_files/hd01.raw,Static decompression time,231,16,0,0
compressed_files/hd02.raw,Static decompression time,223,16,0,0
compressed_files/hd07.raw,Static decompression time,262,16,0,0
compressed_files/hd08.raw,Static decompression time,247,16,0,0
compressed_files/hd09.raw,Static decompression time,318,16,0,0
compressed_files/hd12.raw,Static decompression time,257,16,0,0
compressed_files/nk01.raw,Static decompression time,297,16,0,0
compressed_files/df1hvx.raw,Static decompression time,592,32,0,0
compressed_files/df1v.raw,Static decompression time,406,32,0,0
compressed_files/hd01.raw,Static decompression time,519,32,0,0
compressed_files/hd02.raw,Static decompression time,560,32,0,0
compressed_files/hd07.raw,Static decompression time,787,32,0,0
compressed_files/hd08.raw,Static decompression time,446,32,0,0
