file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1h.raw,Full execution time,1161,1,0,0
compressed_files/df1hvx.raw,Full execution time,3777,1,0,0
compressed_files/df1v.raw,Full execution time,2017,1,0,0
compressed_files/hd01.raw,Full execution time,3829,1,0,0
compressed_files/hd02.raw,Full execution time,3536,1,0,0
compressed_files/hd07.raw,Full execution time,4656,1,0,0
compressed_files/hd08.raw,Full execution time,3951,1,0,0
compressed_files/hd09.raw,Full execution time,5591,1,0,0
compressed_files/hd12.raw,Full execution time,4558,1,0,0
compressed_files/nk01.raw,Full execution time,5699,1,0,0
compressed_files/df1h.raw,Full execution time,1269,2,0,0
compressed_files/df1hvx.raw,Full execution time,3009,2,0,0
compressed_files/df1v.raw,Full execution time,1699,2,0,0
compressed_files/hd01.raw,Full execution time,2927,2,0,0
compressed_files/hd02.raw,Full execution time,2502,2,0,0
compressed_files/hd07.raw,Full execution time,3201,2,0,0
compressed_files/hd08.raw,Full execution time,3269,2,0,0
compressed_files/hd09.raw,Full execution time,3653,2,0,0
compressed_files/hd12.raw,Full execution time,3222,2,0,0
compressed_files/nk01.raw,Full execution time,3777,2,0,0
compressed_files/df1h.raw,Full execution time,874,4,0,0
compressed_files/df1hvx.raw,Full execution time,2418,4,0,0
compressed_files/df1v.raw,Full execution time,1657,4,0,0
compressed_files/hd01.raw,Full execution time,2686,4,0,0
compressed_files/hd02.raw,Full execution time,2561,4,0,0
compressed_files/hd07.raw,Full execution time,2440,4,0,0
compressed_files/hd08.raw,Full execution time,2607,4,0,0
compressed_files/hd09.raw,Full execution time,3067,4,0,0
compressed_files/hd12.raw,Full execution time,2724,4,0,0
compressed_files/nk01.raw,Full execution time,2960,4,0,0
compressed_files/df1h.raw,Full execution time,1535,8,0,0
compressed_files/df1hvx.raw,Full execution time,2231,8,0,0
compressed_files/df1v.raw,Full execution time,2107,8,0,0
compressed_files/hd01.raw,Full execution time,2590,8,0,0
compressed_files/hd02.raw,Full execution time,2359,8,0,0
compressed_files/hd07.raw,Full execution time,2441,8,0,0
compressed_files/hd08.raw,Full execution time,2355,8,0,0
compressed_files/hd09.raw,Full execution time,2401,8,0,0
compressed_files/hd12.raw,Full execution time,2201,8,0,0
compressed_files/nk01.raw,Full execution time,2681,8,0,0
compressed_files/df1h.raw,Full execution time,954,16,0,0
compressed_files/df1hvx.raw,Full execution time,2192,16,0,0
compressed_files/df1v.raw,Full execution time,1915,16,0,0
compressed_files/hd01.raw,Full execution time,2504,16,0,0
compressed_files/hd02.raw,Full execution time,2493,16,0,0
compressed_files/hd07.raw,Full execution time,2843,16,0,0
compressed_files/hd08.raw,Full execution time,2187,16,0,0
compressed_files/hd09.raw,Full execution time,2553,16,0,0
compressed_files/hd12.raw,Full execution time,2694,16,0,0
compressed_files/nk01.raw,Full execution time,2786,16,0,0
compressed_files/df1h.raw,Full execution time,931,32,0,0
compressed_files/df1hvx.raw,Full execution time,4064,32,0,0
compressed_files/df1v.raw,Full execution time,3644,32,0,0
compressed_files/hd01.raw,Full execution time,3778,32,0,0
compressed_files/hd02.raw,Full execution time,26659,32,0,0
compressed_files/hd07.raw,Full execution time,27058,32,0,0
compressed_files/hd08.raw,Full execution time,4140,32,0,0
compressed_files/hd09.raw,Full execution time,3766,32,0,0
compressed_files/hd12.raw,Full execution time,5951,32,0,0
compressed_files/nk01.raw,Full execution time,3920,32,0,0
compressed_files/df1h.raw,Full execution time,2951,1,1,0
compressed_files/df1hvx.raw,Full execution time,3729,1,1,0
compressed_files/df1v.raw,Full execution time,3082,1,1,0
compressed_files/hd01.raw,Full execution time,3768,1,1,0
compressed_files/hd02.raw,Full execution time,3651,1,1,0
compressed_files/hd07.raw,Full execution time,4795,1,1,0
compressed_files/hd08.raw,Full execution time,4015,1,1,0
compressed_files/hd09.raw,Full execution time,5750,1,1,0
compressed_files/hd12.raw,Full execution time,5205,1,1,0
compressed_files/nk01.raw,Full execution time,5668,1,1,0
compressed_files/df1h.raw,Full execution time,2686,2,1,0
compressed_files/df1hvx.raw,Full execution time,2942,2,1,0
compressed_files/df1v.raw,Full execution time,2884,2,1,0
compressed_files/hd01.raw,Full execution time,3103,2,1,0
compressed_files/hd02.raw,Full execution time,3039,2,1,0
compressed_files/hd07.raw,Full execution time,3657,2,1,0
compressed_files/hd08.raw,Full execution time,3577,2,1,0
compressed_files/hd09.raw,Full execution time,4227,2,1,0
compressed_files/hd12.raw,Full execution time,3680,2,1,0
compressed_files/nk01.raw,Full execution time,4054,2,1,0
compressed_files/df1h.raw,Full execution time,2570,4,1,0
compressed_files/df1hvx.raw,Full execution time,2906,4,1,0
compressed_files/df1v.raw,Full execution time,2582,4,1,0
compressed_files/hd01.raw,Full execution time,3190,4,1,0
compressed_files/hd02.raw,Full execution time,2906,4,1,0
compressed_files/hd07.raw,Full execution time,3287,4,1,0
compressed_files/hd08.raw,Full execution time,3243,4,1,0
compressed_files/hd09.raw,Full execution time,3453,4,1,0
compressed_files/hd12.raw,Full execution time,3371,4,1,0
compressed_files/nk01.raw,Full execution time,3331,4,1,0
compressed_files/df1h.raw,Full execution time,2491,8,1,0
compressed_files/df1hvx.raw,Full execution time,4465,8,1,0
compressed_files/df1v.raw,Full execution time,3677,8,1,0
compressed_files/hd01.raw,Full execution time,3741,8,1,0
compressed_files/hd02.raw,Full execution time,3121,8,1,0
compressed_files/hd07.raw,Full execution time,3396,8,1,0
compressed_files/hd08.raw,Full execution time,3580,8,1,0
compressed_files/hd09.raw,Full execution time,3602,8,1,0
compressed_files/hd12.raw,Full execution time,3323,8,1,0
compressed_files/nk01.raw,Full execution time,3901,8,1,0
compressed_files/df1h.raw,Full execution time,3396,16,1,0
compressed_files/df1hvx.raw,Full execution time,4302,16,1,0
compressed_files/df1v.raw,Full execution time,4063,16,1,0
compressed_files/hd01.raw,Full execution time,3946,16,1,0
compressed_files/hd02.raw,Full execution time,4368,16,1,0
