file_name,measurement_name,value,number_of_threads,adaptive,model
data_benchmark/df1h.raw,Full execution time,6099,1,0,0
data_benchmark/df1hvx.raw,Full execution time,4419,1,0,0
data_benchmark/df1v.raw,Full execution time,2964,1,0,0
data_benchmark/hd01.raw,Full execution time,4508,1,0,0
data_benchmark/hd02.raw,Full execution time,3827,1,0,0
data_benchmark/hd07.raw,Full execution time,5365,1,0,0
data_benchmark/hd08.raw,Full execution time,5365,1,0,0
data_benchmark/hd09.raw,Full execution time,5976,1,0,0
data_benchmark/hd12.raw,Full execution time,4752,1,0,0
data_benchmark/nk01.raw,Full execution time,6872,1,0,0
data_benchmark/df1h.raw,Full execution time,6883,2,0,0
data_benchmark/df1hvx.raw,Full execution time,3233,2,0,0
data_benchmark/df1v.raw,Full execution time,2131,2,0,0
data_benchmark/hd01.raw,Full execution time,4147,2,0,0
data_benchmark/hd02.raw,Full execution time,4138,2,0,0
data_benchmark/hd07.raw,Full execution time,4332,2,0,0
data_benchmark/hd08.raw,Full execution time,3963,2,0,0
data_benchmark/hd09.raw,Full execution time,5252,2,0,0
data_benchmark/hd12.raw,Full execution time,5695,2,0,0
data_benchmark/nk01.raw,Full execution time,5667,2,0,0
data_benchmark/df1h.raw,Full execution time,6060,4,0,0
data_benchmark/df1hvx.raw,Full execution time,3783,4,0,0
data_benchmark/df1v.raw,Full execution time,1863,4,0,0
data_benchmark/hd01.raw,Full execution time,3773,4,0,0
data_benchmark/hd02.raw,Full execution time,3670,4,0,0
data_benchmark/hd07.raw,Full execution time,4219,4,0,0
data_benchmark/hd08.raw,Full execution time,3649,4,0,0
data_benchmark/hd09.raw,Full execution time,6368,4,0,0
data_benchmark/hd12.raw,Full execution time,4325,4,0,0
data_benchmark/nk01.raw,Full execution time,6021,4,0,0
data_benchmark/df1h.raw,Full execution time,7449,8,0,0
data_benchmark/df1hvx.raw,Full execution time,3148,8,0,0
data_benchmark/df1v.raw,Full execution time,2024,8,0,0
data_benchmark/hd01.raw,Full execution time,3218,8,0,0
data_benchmark/hd02.raw,Full execution time,3994,8,0,0
data_benchmark/hd07.raw,Full execution time,3957,8,0,0
data_benchmark/hd08.raw,Full execution time,3390,8,0,0
data_benchmark/hd09.raw,Full execution time,5503,8,0,0
data_benchmark/hd12.raw,Full execution time,5075,8,0,0
data_benchmark/nk01.raw,Full execution time,6337,8,0,0
data_benchmark/df1h.raw,Full execution time,6331,16,0,0
data_benchmark/df1hvx.raw,Full execution time,3216,16,0,0
data_benchmark/df1v.raw,Full execution time,2218,16,0,0
data_benchmark/hd01.raw,Full execution time,3864,16,0,0
data_benchmark/hd02.raw,Full execution time,8429,16,0,0
